ph0,ph1,type,ph0_ph1_cossim,w00_w10_cossim,w01_w11_cossim,w0x_w1x_cossim,content,is_upma,syn_0,syn_1,phrase_0,phrase_1,contrast,sum_score
Quick sort,Short order,upma,0.27807290523741574,0.574738771519755,0.5902808508697549,0.582509811194755,"{'syn_0': 'Quick and Short can share a similar meaning in the context of something being done rapidly or succinctly. Both imply a limited duration or extent. \n\nRating: 7', 'syn_1': '""Sort"" and ""order"" can both refer to arranging items in a particular sequence or categorizing them. While ""sort"" tends to imply a more informal or flexible classification, ""order"" implies a specific arrangement often with a defined criteria. However, their shared meaning in the context of arranging items gives them a similar essence.\n\nRating: 7', 'phrase_0': 'Yes, ""Quick sort"" is a recognized term, though it\'s more commonly referred to as ""Quicksort."" It’s a well-established sorting algorithm in computer science and is frequently used in various applications. \n\nRating: 4', 'phrase_1': '""Short order"" is a recognized phrase, especially in the context of cooking, referring to a style of food preparation that\'s quick and often designed for fast service, commonly seen in diners or casual eateries. \n\nRating: 4', 'contrast': 'Yes, Quick sort and Short order have dramatically different meanings. Quick sort is a sorting algorithm used in computer science, while Short order refers to a method of cooking quickly or a type of restaurant service. \n\nRating: 9'}",True,7,7,4,4,9,31
Private island,Secret Key,upma,0.2539274011404255,0.5394061211384082,0.23763837982567068,0.3885222504820395,"{'syn_0': 'Private and Secret both refer to information that is not intended to be shared with others; however, ""private"" often pertains to personal boundaries, while ""secret"" implies a deliberate effort to conceal information. Despite this difference, they share a strong connection in the context of confidentiality.\n\nRating: 8', 'syn_1': 'Island and Key do not share a similar meaning. An island is a landmass surrounded by water, while a key can refer to a small island or a device for unlocking something. However, they are not directly synonymous or related in regular usage. \n\nRating: 2', 'phrase_0': 'Yes, ""Private Island"" is a recognized phrase, often used to refer to exclusive, secluded islands that are owned by individuals or companies for personal use or luxury tourism. It can also refer to various properties, businesses, or entertainment uses. \n\nRating: 4', 'phrase_1': '""Secret Key"" is recognized in various contexts, particularly in cryptography and computer security, where it refers to a key used in encryption algorithms. It also appears in pop culture and technology discussions. However, it might not have universal recognition outside these niches.\n\nRating: 4', 'contrast': 'Yes, ""private island"" and ""secret key"" have dramatically different meanings. A private island typically refers to an exclusive piece of land surrounded by water, often used for leisure or luxury. In contrast, a secret key usually pertains to cryptography and security, representing a piece of information necessary to access a system or encrypt/decrypt data.\n\nRating: 9'}",True,8,2,4,4,9,27
Crimson Tide,Red Sea,upma,0.315673287778835,0.5998802312763868,0.40897816821438737,0.5044291997453871,"{'syn_0': 'Crimson and red both refer to colors in the red spectrum, with crimson being a deep, rich shade of red. While they can have distinct connotations in different contexts (like crimson often suggesting a more luxurious or rich tone), they fundamentally share the core meaning of being related to the color red.\n\nRating: 9', 'syn_1': 'Tide and Sea both relate to water and the movement of water, but they have distinct meanings: tide refers specifically to the rising and falling of sea levels, while sea represents a large body of salt water. Their meanings are connected through their association with marine environments, but they do not share a direct synonym or meaning.\n\nRating: 4', 'phrase_0': 'Yes, ""Crimson Tide"" is a recognized phrase, primarily associated with the University of Alabama\'s athletic teams, particularly their football team. It is a proper name with significant cultural relevance in the sports world. \n\nRating: 5', 'phrase_1': 'Yes, ""Red Sea"" is a recognized phrase, commonly referring to the body of water located between Africa and the Arabian Peninsula. It is significant in geography, history, and biblical references. \n\nRating: 5', 'contrast': 'Yes, ""Crimson Tide"" refers to the University of Alabama’s sports teams and has connotations of strength, pride, and tradition, while ""Red Sea"" typically refers to a body of water with historical and biblical significance, symbolizing barriers and journeys. Their meanings are quite different. \n\nRating: 8'}",True,9,4,5,5,8,31
Economy class,Saving grace,upma,0.14686969097702704,0.26646147387000646,0.3738792916060698,0.3201703827380381,"{'syn_0': 'Economy and saving share a related meaning in the context of managing resources and reducing expenses. Both terms emphasize the idea of being frugal and careful with finances. \n\nRating: 8', 'syn_1': 'Class and grace both refer to qualities of elegance and sophistication in behavior and demeanor. Class indicates a sense of dignity and refinement, while grace emphasizes smoothness and poise in movement and actions. Their meanings converge around the idea of overall elegance, though they can be distinct in context.\n\nRating: 8', 'phrase_0': 'Yes, ""Economy class"" is a recognized term in the airline industry, referring to the lowest class of seating available on commercial flights. It is widely understood by the general public. \n\nRating: 5', 'phrase_1': 'Yes, ""saving grace"" is a recognized phrase commonly used to denote a redeeming quality or a beneficial aspect in a situation that would otherwise be negative. It is often used in both everyday language and literature. \n\nRating: 5', 'contrast': 'Yes, ""Economy class"" refers to a category of seating on an airplane that is typically more affordable and less spacious than other classes, while ""Saving grace"" refers to a redeeming quality or factor that makes something bearable or acceptable. Their meanings are quite different, relating to travel versus a positive characteristic.\n\nRating: 9'}",True,8,8,5,5,9,35
Union Jack,Mutual masturbation,upma,0.17416176064984912,0.3193290298813379,0.18298396718418544,0.2511564985327617,"{'syn_0': 'Union and mutual can share the meaning of coming together or sharing something in common, especially in terms of collective interests or benefits. However, they are not synonymous and generally refer to different contexts. \n\nRating: 5', 'syn_1': 'Yes, ""Jack"" can be slang for ""jack off,"" which is a term for masturbation. The slang connection gives them a shared meaning in this context. \n\nRating: 8', 'phrase_0': 'The phrase ""Union Jack"" is widely recognized as the national flag of the United Kingdom, particularly when at sea. It is commonly used in both casual and formal contexts. \n\nRating: 5', 'phrase_1': 'Yes, ""mutual masturbation"" is a recognized phrase commonly used in discussions about sexual activity. It refers to two partners stimulating each other\'s genitals for sexual pleasure. The term is widely understood in both casual and professional contexts.\n\nRating: 5', 'contrast': 'Yes, ""Union Jack"" refers to the national flag of the United Kingdom, while ""mutual masturbation"" is a sexual act involving two people stimulating each other. Their meanings are drastically different.\n\nRating: 10'}",True,5,8,5,5,10,33
Workers' party,Helper function,upma,0.18956528458470762,0.28584783019577964,0.44419090196196753,0.3650193660788736,"{'syn_0': 'Workers and Helpers both refer to individuals who assist in completing tasks or jobs. While ""workers"" generally implies someone engaged in labor or employment, ""helpers"" suggests a role focused on providing assistance. Despite some nuances, they share the common theme of performing services for others.\n\nRating: 7', 'syn_1': 'Party and function can refer to social events or gatherings, often with a purpose or celebration involved. Both terms share a connotation of a planned event where people come together. \n\nRating: 7', 'phrase_0': 'The term ""Workers\' Party"" is recognized as it often refers to various political parties across the world that represent labor interests or socialist ideologies. It is considered a proper name in many contexts. \n\nRating: 4', 'phrase_1': 'The phrase ""helper function"" is widely recognized in programming and computer science as a function that assists another function by performing a specific task. It is commonly used jargon in this context. \n\nRating: 5', 'contrast': 'Yes, ""Workers\' party"" refers to a political party representing the interests of workers, while ""Helper function"" is a programming term describing a function that assists in performing tasks. The meanings are quite different.\n\nRating: 9'}",True,7,7,4,5,9,32
Drink menu,Spirit guide,upma,0.1925475664693637,0.3098204334690981,0.4692977466300078,0.3895590900495529,"{'syn_0': 'Yes, ""drink"" and ""spirit"" can share a meaning when referring to alcoholic beverages—both can imply consuming alcohol. While ""drink"" has a broader meaning that includes non-alcoholic beverages, in the context of spirits (often referring to distilled alcoholic drinks), they align closely.\n\nRating: 7', 'syn_1': 'Menu and guide both refer to a listing or a system of options, often used to help individuals make choices. A menu outlines food or drink options, while a guide provides direction or recommendations. They share a conceptual similarity in directing or presenting choices, but they are not synonymous.\n\nRating: 6', 'phrase_0': '""Drink menu"" is a commonly recognized phrase in the context of food and beverage service, referring to a list of available beverages. It is widely understood and used in restaurants, bars, and cafes. \n\nRating: 4', 'phrase_1': '""Spirit guide"" is a recognized phrase commonly used in spiritual, metaphysical, and new-age contexts to refer to a spirit or entity that provides guidance and assistance to an individual. It is known in spiritual circles, though it may not be widely recognized outside those contexts.\n\nRating: 4', 'contrast': 'Yes, ""Drink menu"" refers to a list of beverages available at a bar or restaurant, while ""Spirit guide"" typically refers to a metaphysical or personal entity that provides guidance. The meanings are quite different. \n\nRating: 9'}",True,7,6,4,4,9,30
Arm wrestling,Gun Control,upma,0.22580206322591875,0.42826775089580754,0.2589319413706716,0.3435998461332396,"{'syn_0': 'Arm and Gun can both refer to weaponry, as ""arms"" can indicate weapons including guns. However, they are not directly synonymous, as ""arm"" has a broader meaning relating to the human limb. \n\nRating: 6', 'syn_1': ""Wrestling generally refers to a sport involving grappling and physical competition, while control can mean having power over something or managing it. They don't share a direct meaning. However, in a metaphorical sense, wrestling (to struggle) can involve control as combatants attempt to control each other. \n\nSimilarity rating: 2/10\n\nRating: 2"", 'phrase_0': ""Arm wrestling is a recognized phrase, commonly used to describe a sport or competition involving two participants who try to outlast each other by pinning the opponent's arm down. \n\nRating: 5"", 'phrase_1': 'Yes, ""Gun Control"" is a recognized phrase, often used in discussions about legislation, policies, and debates surrounding firearm regulation. It\'s a common term in political and social discourse. \n\nRating: 5', 'contrast': 'Yes, arm wrestling and gun control have dramatically different meanings. Arm wrestling is a competitive physical sport, whereas gun control refers to laws and policies regulating firearms. \n\nRating: 10'}",True,6,2,5,5,10,28
Full moon,Fertile Crescent,upma,0.2197091550743945,0.3412163452252514,0.3783933998761444,0.35980487255069793,"{'syn_0': '""Full"" and ""Fertile"" can share the meaning of abundance or richness, particularly in a biological or agricultural context (e.g., fertile land is rich and full of nutrients). However, their primary meanings diverge significantly. \n\nRating: 6', 'syn_1': 'The terms ""moon"" and ""crescent"" are related as both refer to phases of the moon, with ""crescent"" specifically describing a particular shape of the moon. They do not share vulgar meanings or slang meanings, as their connotations remain consistent with their celestial significance. \n\nRating: 8', 'phrase_0': 'Yes, ""Full Moon"" is a recognized phrase, commonly used in astronomy and popular culture to refer to the lunar phase when the moon is fully illuminated. It is also associated with various cultural, spiritual, and mythological contexts. \n\nRating: 5', 'phrase_1': 'Yes, ""Fertile Crescent"" is a well-recognized phrase that refers to a historical region in the Middle East, known for its early agriculture and civilization. It is widely used in academic, historical, and geographical contexts.\n\nRating: 5', 'contrast': 'Yes, ""Full Moon"" and ""Fertile Crescent"" have dramatically different meanings. The former relates to a lunar phase in the lunar cycle, while the latter refers to a region in the Middle East known for its rich agricultural history. \n\nRating: 10'}",True,6,8,5,5,10,34
Speed limit,Amphetamine shortage,upma,0.17569210859493148,0.28755962314924716,0.31444383187417146,0.3010017275117093,"{'syn_0': 'Yes, ""Speed"" is often used as slang for methamphetamine, which is a type of amphetamine. Both refer to stimulant drugs that increase energy and alertness. \n\nRating: 9', 'syn_1': 'Limit and shortage can both refer to restrictions or constraints, but they are fundamentally different in meaning. A limit is often a boundary or point beyond which something cannot go, while a shortage indicates a lack of something that is required or desired. There is minimal overlap.\n\nRating: 2', 'phrase_0': 'Yes, ""speed limit"" is a recognized phrase commonly used in traffic regulations to denote the maximum speed allowed on a road. \n\nRating: 5', 'phrase_1': '""Amphetamine shortage"" is a recognized phrase, particularly in the context of discussions related to prescription medication availability, ADHD treatment, and substance use. It reflects a significant issue in healthcare and pharmacology.\n\nRating: 4', 'contrast': 'Yes, ""speed limit"" refers to the maximum allowable speed for vehicles on roads, while ""amphetamine shortage"" pertains to a scarcity of a specific type of stimulant drug. Their meanings are quite distinct. \n\nRating: 9'}",True,9,2,5,4,9,29
Wire transfer,Electric slide,upma,0.1726756716186803,0.45885674568825,0.29959807354105294,0.3792274096146515,"{'syn_0': '""Wire"" and ""Electric"" both relate to electricity. ""Wire"" is a conductor used to carry electric current, while ""Electric"" pertains to anything related to electricity or powered by it. Their meanings are closely connected through the context of electrical systems.\n\nRating: 8', 'syn_1': '""Transfer"" and ""slide"" share a meaning in contexts like moving something from one place to another, but they differ significantly in most contexts. Both can imply motion, but ""slide"" often suggests a smooth or gliding action, while ""transfer"" implies a more general kind of movement or change of ownership.\n\nRating: 6', 'phrase_0': '""Wire transfer"" is a recognized phrase, commonly used in banking and finance to describe the electronic transfer of funds between accounts. It is well understood in both professional and casual contexts.\n\nRating: 5', 'phrase_1': 'The phrase ""Electric Slide"" is widely recognized as the title of a popular line dance. It is also associated with a particular song that accompanies the dance. Given its cultural significance, especially in social and party settings, it holds notable recognition. \n\nRating: 5', 'contrast': 'Yes, ""Wire transfer"" and ""Electric slide"" have dramatically different meanings. A wire transfer refers to a method of transferring money electronically, while the Electric Slide is a line dance. \n\nRating: 10'}",True,8,6,5,5,10,34
Scared money,Chicken tender,upma,0.16202945725930482,0.25512448126640724,0.26983398805802306,0.2624792346622151,"{'syn_0': 'Yes, ""scared"" and ""chicken"" can both refer to someone who is fearful or timid. ""Chicken"" is often used informally to describe someone who is afraid to take risks or face challenges. \n\nRating: 8', 'syn_1': 'Money and tender both relate to currency and financial transactions, with ""tender"" often referring to a form of money or payment (e.g., legal tender). Their similar meanings center around the idea of currency used for exchange.\n\nRating: 8', 'phrase_0': '""Scared money"" is a recognized phrase in gambling and investment contexts, referring to money that one is hesitant to risk due to fear of loss. It conveys the idea that if you are afraid of losing the money, you may not make optimal decisions. \n\nRating: 4', 'phrase_1': 'Yes, ""chicken tender"" is a recognized phrase commonly used to refer to a specific type of breaded and fried chicken product, often found on menus at restaurants and fast food outlets. It also refers to the cut of meat from which the dish is made. \n\nRating: 4', 'contrast': 'Yes, ""scared money"" and ""chicken tender"" have dramatically different meanings. ""Scared money"" refers to funds invested under fear of loss, typically in gambling or stock markets, while ""chicken tender"" can refer to a food item (a type of fried chicken) or be used metaphorically to describe someone who is cowardly.\n\nRating: 10'}",True,8,8,4,4,10,34
Service elevator,Utility maximizer,upma,0.2213633750323969,0.5471273752422107,0.312909294115981,0.43001833467909584,"{'syn_0': 'Service and Utility do share a meaning in the context of providing help or functionality. Both terms can relate to the provision of aid or assistance, particularly in a practical sense. \n\nRating: 7', 'syn_1': 'The words ""elevator"" and ""maximizer"" do not share a meaning, as ""elevator"" refers to a device used for moving between floors in a building, while ""maximizer"" typically refers to someone or something that seeks to achieve the greatest possible outcome or benefit. There is no overlap in meaning, slang, or vulgar usages. \n\nRating: 0', 'phrase_0': 'Yes, ""service elevator"" is a recognized term in various contexts, particularly in buildings for transporting goods, maintenance equipment, or personnel separately from the main passenger elevators. \n\nRating: 4', 'phrase_1': '""Utility maximizer"" is a recognized term in economics and decision theory, referring to an individual or entity that seeks to achieve the highest level of satisfaction or utility from their choices and resources. It is commonly used in discussions about consumer behavior and rational choice theory. \n\nRating: 4', 'contrast': 'Yes, ""service elevator"" and ""utility maximizer"" have dramatically different meanings. A service elevator is a physical structure used to transport goods or personnel within a building, while a utility maximizer is a concept from economics referring to an individual or agent who seeks to maximize their satisfaction or benefit from resources. \n\nRating: 9'}",True,7,0,4,4,9,24
Sex symbol,Pound sign,upma,0.25830910469672874,0.231014720526247,0.6239894728188395,0.42750209667254324,"{'syn_0': '""Sex"" typically refers to sexual activity or intercourse, while ""pound"" can refer to hitting or striking but can also be a slang term for sexual intercourse, particularly in some contexts. Given this overlap in slang usage, the similarity in meaning can be considered.\n\nRating: 7', 'syn_1': 'Symbol and sign both refer to representations that convey meaning, whether literal or abstract. They can overlap significantly in various contexts, such as in communication or indication of something. However, ""symbol"" often implies a deeper or more complex meaning, while ""sign"" can be more straightforward. Despite this nuance, their core function of conveying meaning suggests a strong similarity.\n\nRating: 8', 'phrase_0': 'Yes, ""sex symbol"" is a recognized phrase commonly used in popular culture to describe a person (usually a celebrity) who is considered very attractive and sexually desirable. \n\nRating: 5', 'phrase_1': 'The term ""Pound sign"" is widely recognized, especially in the context of telecommunications and computing (e.g., the ""#"" symbol). It’s commonly used in everyday language as well. \n\nRating: 4', 'contrast': 'Yes, ""sex symbol"" refers to a person who is regarded as a sexual object of desire, while the ""pound sign"" (or hashtag) is a symbol used primarily for denoting weight or as a marker in social media. Their meanings are drastically different.\n\nRating: 10'}",True,7,8,5,4,10,34
